map,planner,run,success,time_s,nodes_expanded,path_cost
maps/small.map,bfs,0,True,5.14984130859375e-05,12,5
maps/small.map,bfs,1,True,3.457069396972656e-05,12,5
maps/small.map,bfs,2,True,3.0994415283203125e-05,12,5
maps/small.map,ucs,0,True,3.743171691894531e-05,9,4
maps/small.map,ucs,1,True,2.956390380859375e-05,9,4
maps/small.map,ucs,2,True,2.6941299438476562e-05,9,4
maps/small.map,astar,0,True,3.361701965332031e-05,5,4
maps/small.map,astar,1,True,2.4557113647460938e-05,5,4
maps/small.map,astar,2,True,4.5299530029296875e-05,5,4
maps/medium.map,bfs,0,True,9.822845458984375e-05,37,9
maps/medium.map,bfs,1,True,8.726119995117188e-05,37,9
maps/medium.map,bfs,2,True,8.630752563476562e-05,37,9
maps/medium.map,ucs,0,True,0.00010633468627929688,33,8
maps/medium.map,ucs,1,True,9.846687316894531e-05,33,8
maps/medium.map,ucs,2,True,9.775161743164062e-05,33,8
maps/medium.map,astar,0,True,4.9114227294921875e-05,9,8
maps/medium.map,astar,1,True,4.315376281738281e-05,9,8
maps/medium.map,astar,2,True,4.1961669921875e-05,9,8
maps/large.map,bfs,0,True,0.0005109310150146484,181,20
maps/large.map,bfs,1,True,0.0004215240478515625,181,20
maps/large.map,bfs,2,True,0.0004322528839111328,181,20
maps/large.map,ucs,0,True,0.0005316734313964844,166,19
maps/large.map,ucs,1,True,0.0005519390106201172,166,19
maps/large.map,ucs,2,True,0.0005147457122802734,166,19
maps/large.map,astar,0,True,0.00012493133544921875,20,19
maps/large.map,astar,1,True,0.00010561943054199219,20,19
maps/large.map,astar,2,True,0.00010371208190917969,20,19
maps/dynamic.map,bfs,0,True,9.894371032714844e-05,30,8
maps/dynamic.map,bfs,1,True,9.012222290039062e-05,30,8
maps/dynamic.map,bfs,2,True,8.845329284667969e-05,30,8
maps/dynamic.map,ucs,0,True,0.00010061264038085938,26,7
maps/dynamic.map,ucs,1,True,9.608268737792969e-05,26,7
maps/dynamic.map,ucs,2,True,9.489059448242188e-05,26,7
maps/dynamic.map,astar,0,True,5.316734313964844e-05,8,7
maps/dynamic.map,astar,1,True,4.506111145019531e-05,8,7
maps/dynamic.map,astar,2,True,4.315376281738281e-05,8,7
